ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs5789491	*	*	*	*	*	*	*
rs5789519	*	*	*	*	*	*	*
rs579136	*	*	*	*	*	*	*
rs57963833	*	*	*	*	*	*	*
rs5799228	*	*	*	*	*	*	*
rs5802526	*	*	*	*	*	*	*
rs58102867	*	*	*	*	*	*	*
rs58125455	*	*	*	*	*	*	*
rs58210597	*	*	*	*	*	*	*
rs58253207	*	*	*	*	*	*	*
rs5826728	*	*	*	*	*	*	*
rs583182	*	*	*	*	*	*	*
rs58384229	*	*	*	*	*	*	*
rs58448091	*	*	*	*	*	*	*
rs58524852	*	*	*	*	*	*	*
rs58671763	*	*	*	*	*	*	*
rs58845625	*	*	*	*	*	*	*
rs58954032	*	*	*	*	*	*	*
rs58968428	*	*	*	*	*	*	*
rs59006615	*	*	*	*	*	*	*
rs59076230	*	*	*	*	*	*	*
rs59078847	*	*	*	*	*	*	*
rs59136474	*	*	*	*	*	*	*
rs59142512	*	*	*	*	*	*	*
rs591486	*	*	*	*	*	*	*
rs59226301	*	*	*	*	*	*	*
rs59328845	*	*	*	*	*	*	*
rs59347948	*	*	*	*	*	*	*
rs59466005	*	*	*	*	*	*	*
rs59529839	*	*	*	*	*	*	*
rs59539074	*	*	*	*	*	*	*
rs59571799	*	*	*	*	*	*	*
rs595882	*	*	*	*	*	*	*
rs598353	*	*	*	*	*	*	*
rs5993874	*	*	*	*	*	*	*
rs5993875	*	*	*	*	*	*	*
rs5996087	*	*	*	*	*	*	*
rs5996089	*	*	*	*	*	*	*
rs6002527	*	*	*	*	*	*	*
rs6002535	*	*	*	*	*	*	*
rs6002543	*	*	*	*	*	*	*
rs6004675	*	*	*	*	*	*	*
rs6007500	*	*	*	*	*	*	*
rs60132352	*	*	*	*	*	*	*
rs60164235	*	*	*	*	*	*	*
rs60206402	*	*	*	*	*	*	*
rs60209301	*	*	*	*	*	*	*
rs602364	*	*	*	*	*	*	*
rs60265864	*	*	*	*	*	*	*
rs6032947	*	*	*	*	*	*	*
rs6040044	*	*	*	*	*	*	*
rs6040122	*	*	*	*	*	*	*
rs604344	*	*	*	*	*	*	*
rs6051080	*	*	*	*	*	*	*
rs6058303	*	*	*	*	*	*	*
rs6060524	*	*	*	*	*	*	*
rs6060535	*	*	*	*	*	*	*
rs6060557	*	*	*	*	*	*	*
rs6060572	*	*	*	*	*	*	*
rs6060578	*	*	*	*	*	*	*
rs6060588	*	*	*	*	*	*	*
rs6062371	*	*	*	*	*	*	*
rs6062374	*	*	*	*	*	*	*
rs6062714	*	*	*	*	*	*	*
rs6062715	*	*	*	*	*	*	*
rs6062717	*	*	*	*	*	*	*
rs60653548	*	*	*	*	*	*	*
rs60839685	*	*	*	*	*	*	*
rs60940473	*	*	*	*	*	*	*
rs61016611	*	*	*	*	*	*	*
rs61036655	*	*	*	*	*	*	*
rs61074976	*	*	*	*	*	*	*
rs61086875	*	*	*	*	*	*	*
rs61137892	*	*	*	*	*	*	*
rs6115218	*	*	*	*	*	*	*
rs6120854	*	*	*	*	*	*	*
rs613128	*	*	*	*	*	*	*
rs6135798	*	*	*	*	*	*	*
rs613847	*	*	*	*	*	*	*
rs6139621	*	*	*	*	*	*	*
rs61419297	*	*	*	*	*	*	*
rs61421252	*	*	*	*	*	*	*
rs61671395	*	*	*	*	*	*	*
rs61730953	*	*	*	*	*	*	*
rs61734374	*	*	*	*	*	*	*
rs61781229	*	*	*	*	*	*	*
rs61781231	*	*	*	*	*	*	*
rs61790723	*	*	*	*	*	*	*
rs61790750	*	*	*	*	*	*	*
rs61802604	*	*	*	*	*	*	*
rs61802605	*	*	*	*	*	*	*
rs61802606	*	*	*	*	*	*	*
rs61815632	*	*	*	*	*	*	*
rs61840052	*	*	*	*	*	*	*
rs61840053	*	*	*	*	*	*	*
rs61846889	*	*	*	*	*	*	*
rs61872084	*	*	*	*	*	*	*
rs61876250	*	*	*	*	*	*	*
rs61888873	*	*	*	*	*	*	*
rs61888880	*	*	*	*	*	*	*
rs61933361	*	*	*	*	*	*	*
rs61933362	*	*	*	*	*	*	*
rs61935212	*	*	*	*	*	*	*
rs61940514	*	*	*	*	*	*	*
rs61940517	*	*	*	*	*	*	*
rs62016850	*	*	*	*	*	*	*
rs62019442	*	*	*	*	*	*	*
rs62024159	*	*	*	*	*	*	*
rs62025483	*	*	*	*	*	*	*
rs62025484	*	*	*	*	*	*	*
rs62036616	*	*	*	*	*	*	*
rs62036617	*	*	*	*	*	*	*
rs62036620	*	*	*	*	*	*	*
rs62036621	*	*	*	*	*	*	*
rs62036622	*	*	*	*	*	*	*
rs62046297	*	*	*	*	*	*	*
rs62048221	*	*	*	*	*	*	*
rs62069928	*	*	*	*	*	*	*
rs62072181	*	*	*	*	*	*	*
rs62073325	*	*	*	*	*	*	*
rs62075838	*	*	*	*	*	*	*
rs62075839	*	*	*	*	*	*	*
rs620764	*	*	*	*	*	*	*
rs62108166	*	*	*	*	*	*	*
rs62181024	*	*	*	*	*	*	*
rs62181026	*	*	*	*	*	*	*
rs62181027	*	*	*	*	*	*	*
rs62181031	*	*	*	*	*	*	*
rs62181036	*	*	*	*	*	*	*
rs62181057	*	*	*	*	*	*	*
rs62182860	*	*	*	*	*	*	*
rs62182862	*	*	*	*	*	*	*
rs62182863	*	*	*	*	*	*	*
rs62182864	*	*	*	*	*	*	*
rs62192778	*	*	*	*	*	*	*
rs62223590	*	*	*	*	*	*	*
rs62224180	*	*	*	*	*	*	*
rs62317882	*	*	*	*	*	*	*
rs62317884	*	*	*	*	*	*	*
rs62405589	*	*	*	*	*	*	*
rs62413027	*	*	*	*	*	*	*
rs62445016	*	*	*	*	*	*	*
rs62470282	*	*	*	*	*	*	*
rs62625008	*	*	*	*	*	*	*
rs629426	*	*	*	*	*	*	*
rs630693	*	*	*	*	*	*	*
rs636049	*	*	*	*	*	*	*
rs636667	*	*	*	*	*	*	*
rs637786	*	*	*	*	*	*	*
rs638416	*	*	*	*	*	*	*
rs640527	*	*	*	*	*	*	*
rs6413916	*	*	*	*	*	*	*
rs6413917	*	*	*	*	*	*	*
rs6422657	*	*	*	*	*	*	*
rs6429422	*	*	*	*	*	*	*
rs6429567	*	*	*	*	*	*	*
rs6445960	*	*	*	*	*	*	*
rs6449319	*	*	*	*	*	*	*
rs6453522	*	*	*	*	*	*	*
rs6456198	*	*	*	*	*	*	*
rs6460092	*	*	*	*	*	*	*
rs6460899	*	*	*	*	*	*	*
rs6460900	*	*	*	*	*	*	*
rs6461691	*	*	*	*	*	*	*
rs6465926	*	*	*	*	*	*	*
rs6478062	*	*	*	*	*	*	*
rs6479731	*	*	*	*	*	*	*
rs6481526	*	*	*	*	*	*	*
rs6489866	*	*	*	*	*	*	*
rs6489869	*	*	*	*	*	*	*
rs6489870	*	*	*	*	*	*	*
rs6489874	*	*	*	*	*	*	*
rs6489875	*	*	*	*	*	*	*
rs6489876	*	*	*	*	*	*	*
rs6489877	*	*	*	*	*	*	*
rs6489878	*	*	*	*	*	*	*
rs6493333	*	*	*	*	*	*	*
rs6497666	*	*	*	*	*	*	*
rs6499531	*	*	*	*	*	*	*
rs6505751	*	*	*	*	*	*	*
rs6509890	*	*	*	*	*	*	*
rs6512161	*	*	*	*	*	*	*
rs6514113	*	*	*	*	*	*	*
rs6514115	*	*	*	*	*	*	*
rs6517046	*	*	*	*	*	*	*
rs6518284	*	*	*	*	*	*	*
rs654071	*	*	*	*	*	*	*
rs6547612	*	*	*	*	*	*	*
rs6554358	*	*	*	*	*	*	*
rs6561575	*	*	*	*	*	*	*
rs6565300	*	*	*	*	*	*	*
rs6570064	*	*	*	*	*	*	*
rs6571678	*	*	*	*	*	*	*
rs6581514	*	*	*	*	*	*	*
rs658938	*	*	*	*	*	*	*
rs6590964	*	*	*	*	*	*	*
rs6591336	*	*	*	*	*	*	*
rs660614	*	*	*	*	*	*	*
rs66489649	*	*	*	*	*	*	*
rs664930	*	*	*	*	*	*	*
rs66513915	*	*	*	*	*	*	*
rs66532283	*	*	*	*	*	*	*
rs6661890	*	*	*	*	*	*	*
rs6665455	*	*	*	*	*	*	*
rs6665948	*	*	*	*	*	*	*
rs6667191	*	*	*	*	*	*	*
rs6667223	*	*	*	*	*	*	*
rs6670721	*	*	*	*	*	*	*
rs66713170	*	*	*	*	*	*	*
rs667209	*	*	*	*	*	*	*
rs66736629	*	*	*	*	*	*	*
rs6674450	*	*	*	*	*	*	*
rs6675944	*	*	*	*	*	*	*
rs6678964	*	*	*	*	*	*	*
rs6682654	*	*	*	*	*	*	*
rs6684156	*	*	*	*	*	*	*
rs6684497	*	*	*	*	*	*	*
rs668576	*	*	*	*	*	*	*
rs66863699	*	*	*	*	*	*	*
rs6688028	*	*	*	*	*	*	*
rs6688516	*	*	*	*	*	*	*
rs6691904	*	*	*	*	*	*	*
rs669433	*	*	*	*	*	*	*
rs669659	*	*	*	*	*	*	*
rs669950	*	*	*	*	*	*	*
rs6707386	*	*	*	*	*	*	*
rs67078790	*	*	*	*	*	*	*
rs6710659	*	*	*	*	*	*	*
rs6711082	*	*	*	*	*	*	*
rs67163040	*	*	*	*	*	*	*
rs6719656	*	*	*	*	*	*	*
rs672853	*	*	*	*	*	*	*
rs6729569	*	*	*	*	*	*	*
rs6732900	*	*	*	*	*	*	*
rs673821	*	*	*	*	*	*	*
rs6741368	*	*	*	*	*	*	*
rs67432551	*	*	*	*	*	*	*
rs6747145	*	*	*	*	*	*	*
rs6748040	*	*	*	*	*	*	*
rs67535721	*	*	*	*	*	*	*
rs6755040	*	*	*	*	*	*	*
rs67551371	*	*	*	*	*	*	*
rs6755639	*	*	*	*	*	*	*
rs67564104	*	*	*	*	*	*	*
rs6757698	*	*	*	*	*	*	*
rs6759659	*	*	*	*	*	*	*
rs67616343	*	*	*	*	*	*	*
rs67623158	*	*	*	*	*	*	*
rs6766280	*	*	*	*	*	*	*
rs6766510	*	*	*	*	*	*	*
rs6772749	*	*	*	*	*	*	*
rs677931	*	*	*	*	*	*	*
rs6781422	*	*	*	*	*	*	*
rs6782410	*	*	*	*	*	*	*
rs6785658	*	*	*	*	*	*	*
rs6786283	*	*	*	*	*	*	*
rs6789753	*	*	*	*	*	*	*
rs6791192	*	*	*	*	*	*	*
rs6792309	*	*	*	*	*	*	*
rs67974630	*	*	*	*	*	*	*
rs6798004	*	*	*	*	*	*	*
rs6799315	*	*	*	*	*	*	*
rs68050381	*	*	*	*	*	*	*
rs68087437	*	*	*	*	*	*	*
rs68094265	*	*	*	*	*	*	*
rs6811887	*	*	*	*	*	*	*
rs6813374	*	*	*	*	*	*	*
rs6813375	*	*	*	*	*	*	*
rs6816425	*	*	*	*	*	*	*
rs682088	*	*	*	*	*	*	*
rs6824893	*	*	*	*	*	*	*
rs6826467	*	*	*	*	*	*	*
rs6830879	*	*	*	*	*	*	*
rs6836873	*	*	*	*	*	*	*
rs6844984	*	*	*	*	*	*	*
rs6849704	*	*	*	*	*	*	*
rs6854446	*	*	*	*	*	*	*
rs6854733	*	*	*	*	*	*	*
rs686348	*	*	*	*	*	*	*
rs686390	*	*	*	*	*	*	*
rs686877	*	*	*	*	*	*	*
rs6870100	*	*	*	*	*	*	*
rs6870335	*	*	*	*	*	*	*
rs6872	*	*	*	*	*	*	*
rs6874566	*	*	*	*	*	*	*
rs687672	*	*	*	*	*	*	*
rs6877770	*	*	*	*	*	*	*
rs6880209	*	*	*	*	*	*	*
rs6886299	*	*	*	*	*	*	*
rs6887230	*	*	*	*	*	*	*
rs6888751	*	*	*	*	*	*	*
rs6894520	*	*	*	*	*	*	*
rs689662	*	*	*	*	*	*	*
rs6900042	*	*	*	*	*	*	*
rs690633	*	*	*	*	*	*	*
rs6906612	*	*	*	*	*	*	*
rs6912417	*	*	*	*	*	*	*
rs6912771	*	*	*	*	*	*	*
rs6913293	*	*	*	*	*	*	*
rs6915401	*	*	*	*	*	*	*
rs6920147	*	*	*	*	*	*	*
rs6923983	*	*	*	*	*	*	*
rs6924453	*	*	*	*	*	*	*
rs6931387	*	*	*	*	*	*	*
rs6936248	*	*	*	*	*	*	*
rs6936474	*	*	*	*	*	*	*
rs6936597	*	*	*	*	*	*	*
rs6937971	*	*	*	*	*	*	*
rs693824	*	*	*	*	*	*	*
rs6940530	*	*	*	*	*	*	*
rs6941912	*	*	*	*	*	*	*
rs694994	*	*	*	*	*	*	*
rs6958599	*	*	*	*	*	*	*
rs6969894	*	*	*	*	*	*	*
rs6971236	*	*	*	*	*	*	*
rs6971245	*	*	*	*	*	*	*
rs6980301	*	*	*	*	*	*	*
rs699511	*	*	*	*	*	*	*
rs6999346	*	*	*	*	*	*	*
rs700415	*	*	*	*	*	*	*
rs7008032	*	*	*	*	*	*	*
rs7019960	*	*	*	*	*	*	*
rs7043415	*	*	*	*	*	*	*
rs7046432	*	*	*	*	*	*	*
rs7072584	*	*	*	*	*	*	*
rs7075517	*	*	*	*	*	*	*
rs7076327	*	*	*	*	*	*	*
rs7076463	*	*	*	*	*	*	*
rs7082028	*	*	*	*	*	*	*
rs7085460	*	*	*	*	*	*	*
rs7094058	*	*	*	*	*	*	*
rs70943151	*	*	*	*	*	*	*
rs7095223	*	*	*	*	*	*	*
rs7095324	*	*	*	*	*	*	*
rs7099222	*	*	*	*	*	*	*
rs7099316	*	*	*	*	*	*	*
rs7102619	*	*	*	*	*	*	*
rs7104296	*	*	*	*	*	*	*
rs7104437	*	*	*	*	*	*	*
rs7105085	*	*	*	*	*	*	*
rs71091748	*	*	*	*	*	*	*
rs7113204	*	*	*	*	*	*	*
rs7117	*	*	*	*	*	*	*
rs7122803	*	*	*	*	*	*	*
rs7124238	*	*	*	*	*	*	*
rs7128739	*	*	*	*	*	*	*
rs71323742	*	*	*	*	*	*	*
rs7132404	*	*	*	*	*	*	*
rs7134175	*	*	*	*	*	*	*
rs71380707	*	*	*	*	*	*	*
rs71391580	*	*	*	*	*	*	*
rs7140	*	*	*	*	*	*	*
rs71414196	*	*	*	*	*	*	*
rs7143006	*	*	*	*	*	*	*
rs7143221	*	*	*	*	*	*	*
rs7146561	*	*	*	*	*	*	*
rs7147781	*	*	*	*	*	*	*
rs7147939	*	*	*	*	*	*	*
rs7147964	*	*	*	*	*	*	*
rs714869	*	*	*	*	*	*	*
rs7152862	*	*	*	*	*	*	*
rs71539411	*	*	*	*	*	*	*
rs71560616	*	*	*	*	*	*	*
rs7157367	*	*	*	*	*	*	*
rs7158055	*	*	*	*	*	*	*
rs71654420	*	*	*	*	*	*	*
rs7165536	*	*	*	*	*	*	*
rs71684960	*	*	*	*	*	*	*
rs71727149	*	*	*	*	*	*	*
rs7176849	*	*	*	*	*	*	*
rs71786534	*	*	*	*	*	*	*
rs7187575	*	*	*	*	*	*	*
rs7198982	*	*	*	*	*	*	*
rs720173	*	*	*	*	*	*	*
rs720174	*	*	*	*	*	*	*
rs7202661	*	*	*	*	*	*	*
rs7209493	*	*	*	*	*	*	*
rs7216587	*	*	*	*	*	*	*
rs7221345	*	*	*	*	*	*	*
rs72227223	*	*	*	*	*	*	*
rs7223138	*	*	*	*	*	*	*
rs7226037	*	*	*	*	*	*	*
rs72280586	*	*	*	*	*	*	*
rs7228410	*	*	*	*	*	*	*
rs7233909	*	*	*	*	*	*	*
rs7234748	*	*	*	*	*	*	*
rs723627	*	*	*	*	*	*	*
rs7244254	*	*	*	*	*	*	*
rs7245624	*	*	*	*	*	*	*
rs7246537	*	*	*	*	*	*	*
rs7246757	*	*	*	*	*	*	*
rs72498838	*	*	*	*	*	*	*
rs7258418	*	*	*	*	*	*	*
rs72603517	*	*	*	*	*	*	*
rs72610986	*	*	*	*	*	*	*
rs72611187	*	*	*	*	*	*	*
rs7261284	*	*	*	*	*	*	*
rs72629024	*	*	*	*	*	*	*
rs72633981	*	*	*	*	*	*	*
rs72633982	*	*	*	*	*	*	*
rs72633983	*	*	*	*	*	*	*
rs72633985	*	*	*	*	*	*	*
rs72633986	*	*	*	*	*	*	*
rs72700090	*	*	*	*	*	*	*
rs72714597	*	*	*	*	*	*	*
rs7271619	*	*	*	*	*	*	*
rs72735627	*	*	*	*	*	*	*
rs72736550	*	*	*	*	*	*	*
rs72736553	*	*	*	*	*	*	*
rs7273815	*	*	*	*	*	*	*
rs72738514	*	*	*	*	*	*	*
rs72766625	*	*	*	*	*	*	*
rs72775092	*	*	*	*	*	*	*
rs7278164	*	*	*	*	*	*	*
rs72791948	*	*	*	*	*	*	*
rs72791955	*	*	*	*	*	*	*
rs72793809	*	*	*	*	*	*	*
rs72794132	*	*	*	*	*	*	*
rs7280542	*	*	*	*	*	*	*
rs7281270	*	*	*	*	*	*	*
rs72835097	*	*	*	*	*	*	*
rs72846198	*	*	*	*	*	*	*
rs7284687	*	*	*	*	*	*	*
rs7285172	*	*	*	*	*	*	*
rs72907168	*	*	*	*	*	*	*
rs72929172	*	*	*	*	*	*	*
rs72958725	*	*	*	*	*	*	*
rs7298184	*	*	*	*	*	*	*
rs72982970	*	*	*	*	*	*	*
rs72985570	*	*	*	*	*	*	*
rs7299166	*	*	*	*	*	*	*
rs73011612	*	*	*	*	*	*	*
rs73013442	*	*	*	*	*	*	*
rs7301541	*	*	*	*	*	*	*
rs7302025	*	*	*	*	*	*	*
rs73029949	*	*	*	*	*	*	*
rs73045852	*	*	*	*	*	*	*
rs73045860	*	*	*	*	*	*	*
rs7304898	*	*	*	*	*	*	*
rs7305035	*	*	*	*	*	*	*
rs7306205	*	*	*	*	*	*	*
rs73063668	*	*	*	*	*	*	*
rs73073004	*	*	*	*	*	*	*
rs7314691	*	*	*	*	*	*	*
rs73150325	*	*	*	*	*	*	*
rs73150329	*	*	*	*	*	*	*
rs7315441	*	*	*	*	*	*	*
rs73156375	*	*	*	*	*	*	*
rs73158768	*	*	*	*	*	*	*
rs7316586	*	*	*	*	*	*	*
rs73230631	*	*	*	*	*	*	*
rs73230632	*	*	*	*	*	*	*
rs73230633	*	*	*	*	*	*	*
rs73230642	*	*	*	*	*	*	*
rs73230649	*	*	*	*	*	*	*
rs73230652	*	*	*	*	*	*	*
rs73230654	*	*	*	*	*	*	*
rs73230656	*	*	*	*	*	*	*
rs73230659	*	*	*	*	*	*	*
rs73235665	*	*	*	*	*	*	*
rs73248694	*	*	*	*	*	*	*
rs7327087	*	*	*	*	*	*	*
rs73279489	*	*	*	*	*	*	*
rs7329261	*	*	*	*	*	*	*
rs73318047	*	*	*	*	*	*	*
rs7336768	*	*	*	*	*	*	*
rs7337312	*	*	*	*	*	*	*
rs734452	*	*	*	*	*	*	*
rs734727	*	*	*	*	*	*	*
rs735495	*	*	*	*	*	*	*
rs7359623	*	*	*	*	*	*	*
rs7359959	*	*	*	*	*	*	*
rs73721355	*	*	*	*	*	*	*
rs73721362	*	*	*	*	*	*	*
rs73815145	*	*	*	*	*	*	*
rs73815146	*	*	*	*	*	*	*
rs73905955	*	*	*	*	*	*	*
rs73926967	*	*	*	*	*	*	*
rs73926970	*	*	*	*	*	*	*
rs73926978	*	*	*	*	*	*	*
rs73926980	*	*	*	*	*	*	*
rs73926982	*	*	*	*	*	*	*
rs73926983	*	*	*	*	*	*	*
rs73926986	*	*	*	*	*	*	*
rs73926988	*	*	*	*	*	*	*
rs739800	*	*	*	*	*	*	*
rs7418241	*	*	*	*	*	*	*
rs74252295	*	*	*	*	*	*	*
rs7430950	*	*	*	*	*	*	*
rs74324138	*	*	*	*	*	*	*
rs74348041	*	*	*	*	*	*	*
rs74349463	*	*	*	*	*	*	*
rs74387438	*	*	*	*	*	*	*
rs7442678	*	*	*	*	*	*	*
rs74545213	*	*	*	*	*	*	*
rs74583425	*	*	*	*	*	*	*
rs74692204	*	*	*	*	*	*	*
rs74728666	*	*	*	*	*	*	*
rs74738237	*	*	*	*	*	*	*
rs747973	*	*	*	*	*	*	*
rs74865647	*	*	*	*	*	*	*
rs74896942	*	*	*	*	*	*	*
rs74975456	*	*	*	*	*	*	*
rs749767	*	*	*	*	*	*	*
rs75007399	*	*	*	*	*	*	*
rs7502594	*	*	*	*	*	*	*
rs7503637	*	*	*	*	*	*	*
rs7503725	*	*	*	*	*	*	*
rs75042717	*	*	*	*	*	*	*
rs7505208	*	*	*	*	*	*	*
rs75077817	*	*	*	*	*	*	*
rs7508022	*	*	*	*	*	*	*
rs7512622	*	*	*	*	*	*	*
rs75128146	*	*	*	*	*	*	*
rs75140632	*	*	*	*	*	*	*
rs7514165	*	*	*	*	*	*	*
rs75149368	*	*	*	*	*	*	*
rs7516006	*	*	*	*	*	*	*
rs7519675	*	*	*	*	*	*	*
rs75203710	*	*	*	*	*	*	*
rs7523163	*	*	*	*	*	*	*
rs75257637	*	*	*	*	*	*	*
rs7528684	*	*	*	*	*	*	*
rs7531664	*	*	*	*	*	*	*
rs75351461	*	*	*	*	*	*	*
rs7536830	*	*	*	*	*	*	*
rs7537908	*	*	*	*	*	*	*
rs75382370	*	*	*	*	*	*	*
rs7539982	*	*	*	*	*	*	*
rs75416321	*	*	*	*	*	*	*
rs754553	*	*	*	*	*	*	*
rs754554	*	*	*	*	*	*	*
rs754555	*	*	*	*	*	*	*
rs7546268	*	*	*	*	*	*	*
rs7559775	*	*	*	*	*	*	*
rs75637133	*	*	*	*	*	*	*
rs75637138	*	*	*	*	*	*	*
rs7564107	*	*	*	*	*	*	*
rs75693318	*	*	*	*	*	*	*
rs75714597	*	*	*	*	*	*	*
rs7572750	*	*	*	*	*	*	*
rs7573621	*	*	*	*	*	*	*
rs75741665	*	*	*	*	*	*	*
rs7574871	*	*	*	*	*	*	*
rs7576591	*	*	*	*	*	*	*
rs7577816	*	*	*	*	*	*	*
rs7578633	*	*	*	*	*	*	*
rs7581549	*	*	*	*	*	*	*
rs75883745	*	*	*	*	*	*	*
rs7603884	*	*	*	*	*	*	*
rs7607284	*	*	*	*	*	*	*
rs76083953	*	*	*	*	*	*	*
rs7608881	*	*	*	*	*	*	*
rs7608892	*	*	*	*	*	*	*
rs7609330	*	*	*	*	*	*	*
rs76106481	*	*	*	*	*	*	*
rs7613744	*	*	*	*	*	*	*
rs76180651	*	*	*	*	*	*	*
rs76213836	*	*	*	*	*	*	*
rs76224213	*	*	*	*	*	*	*
rs7623501	*	*	*	*	*	*	*
rs76236985	*	*	*	*	*	*	*
rs7626090	*	*	*	*	*	*	*
rs7626129	*	*	*	*	*	*	*
rs762679	*	*	*	*	*	*	*
rs76316712	*	*	*	*	*	*	*
rs7633553	*	*	*	*	*	*	*
rs76343340	*	*	*	*	*	*	*
rs76407191	*	*	*	*	*	*	*
rs7645667	*	*	*	*	*	*	*
rs7645759	*	*	*	*	*	*	*
rs7647507	*	*	*	*	*	*	*
rs76525433	*	*	*	*	*	*	*
rs76534760	*	*	*	*	*	*	*
rs76556748	*	*	*	*	*	*	*
rs76572066	*	*	*	*	*	*	*
rs7658173	*	*	*	*	*	*	*
rs7658312	*	*	*	*	*	*	*
rs7661222	*	*	*	*	*	*	*
rs76654991	*	*	*	*	*	*	*
rs76730553	*	*	*	*	*	*	*
rs76760929	*	*	*	*	*	*	*
rs76767804	*	*	*	*	*	*	*
rs76782157	*	*	*	*	*	*	*
rs7679215	*	*	*	*	*	*	*
rs7682161	*	*	*	*	*	*	*
rs7688003	*	*	*	*	*	*	*
rs7688234	*	*	*	*	*	*	*
rs76890118	*	*	*	*	*	*	*
rs7690100	*	*	*	*	*	*	*
rs76968012	*	*	*	*	*	*	*
rs7700814	*	*	*	*	*	*	*
rs7702031	*	*	*	*	*	*	*
rs77064470	*	*	*	*	*	*	*
rs77083233	*	*	*	*	*	*	*
rs77101200	*	*	*	*	*	*	*
rs7710854	*	*	*	*	*	*	*
rs77120309	*	*	*	*	*	*	*
rs7718681	*	*	*	*	*	*	*
rs7721	*	*	*	*	*	*	*
rs772289	*	*	*	*	*	*	*
rs772291	*	*	*	*	*	*	*
rs772295	*	*	*	*	*	*	*
rs772296	*	*	*	*	*	*	*
rs772407	*	*	*	*	*	*	*
rs7725052	*	*	*	*	*	*	*
rs77341961	*	*	*	*	*	*	*
rs77381667	*	*	*	*	*	*	*
rs7741829	*	*	*	*	*	*	*
rs77431926	*	*	*	*	*	*	*
rs7745110	*	*	*	*	*	*	*
rs77486152	*	*	*	*	*	*	*
rs77491846	*	*	*	*	*	*	*
rs77516412	*	*	*	*	*	*	*
rs775217	*	*	*	*	*	*	*
rs7753892	*	*	*	*	*	*	*
rs77549070	*	*	*	*	*	*	*
rs7755702	*	*	*	*	*	*	*
rs7769012	*	*	*	*	*	*	*
rs7772078	*	*	*	*	*	*	*
rs77755933	*	*	*	*	*	*	*
rs7776059	*	*	*	*	*	*	*
rs7779313	*	*	*	*	*	*	*
rs77869274	*	*	*	*	*	*	*
rs77871359	*	*	*	*	*	*	*
rs7792212	*	*	*	*	*	*	*
rs77939388	*	*	*	*	*	*	*
rs7796133	*	*	*	*	*	*	*
rs7796846	*	*	*	*	*	*	*
rs78013508	*	*	*	*	*	*	*
rs7805009	*	*	*	*	*	*	*
rs7806830	*	*	*	*	*	*	*
rs78095440	*	*	*	*	*	*	*
rs7810029	*	*	*	*	*	*	*
rs78115019	*	*	*	*	*	*	*
rs78135848	*	*	*	*	*	*	*
rs78189938	*	*	*	*	*	*	*
rs78196394	*	*	*	*	*	*	*
rs78214821	*	*	*	*	*	*	*
rs78234046	*	*	*	*	*	*	*
rs78237807	*	*	*	*	*	*	*
rs78266202	*	*	*	*	*	*	*
rs78280417	*	*	*	*	*	*	*
rs782878	*	*	*	*	*	*	*
rs78317722	*	*	*	*	*	*	*
rs78324320	*	*	*	*	*	*	*
rs7844633	*	*	*	*	*	*	*
rs78482894	*	*	*	*	*	*	*
rs78548153	*	*	*	*	*	*	*
rs78590438	*	*	*	*	*	*	*
rs78654455	*	*	*	*	*	*	*
rs78695884	*	*	*	*	*	*	*
rs787331	*	*	*	*	*	*	*
rs787332	*	*	*	*	*	*	*
rs787333	*	*	*	*	*	*	*
rs787334	*	*	*	*	*	*	*
rs78748541	*	*	*	*	*	*	*
rs78824553	*	*	*	*	*	*	*
rs78827697	*	*	*	*	*	*	*
rs78877130	*	*	*	*	*	*	*
rs78901404	*	*	*	*	*	*	*
rs78928508	*	*	*	*	*	*	*
rs7898003	*	*	*	*	*	*	*
rs78980630	*	*	*	*	*	*	*
rs79025514	*	*	*	*	*	*	*
rs7904455	*	*	*	*	*	*	*
rs79065897	*	*	*	*	*	*	*
rs7909452	*	*	*	*	*	*	*
rs7911488	*	*	*	*	*	*	*
rs7912777	*	*	*	*	*	*	*
rs79180770	*	*	*	*	*	*	*
rs79213832	*	*	*	*	*	*	*
rs7922121	*	*	*	*	*	*	*
rs7922219	*	*	*	*	*	*	*
rs79262911	*	*	*	*	*	*	*
rs7926933	*	*	*	*	*	*	*
rs79287552	*	*	*	*	*	*	*
rs79288691	*	*	*	*	*	*	*
rs79295326	*	*	*	*	*	*	*
rs79327544	*	*	*	*	*	*	*
rs7942203	*	*	*	*	*	*	*
rs7944394	*	*	*	*	*	*	*
rs79445108	*	*	*	*	*	*	*
rs79481015	*	*	*	*	*	*	*
rs7950910	*	*	*	*	*	*	*
rs79537644	*	*	*	*	*	*	*
rs7957713	*	*	*	*	*	*	*
rs7957907	*	*	*	*	*	*	*
rs79593135	*	*	*	*	*	*	*
rs7959622	*	*	*	*	*	*	*
rs79660710	*	*	*	*	*	*	*
rs79663210	*	*	*	*	*	*	*
rs7966763	*	*	*	*	*	*	*
rs7967014	*	*	*	*	*	*	*
rs7967461	*	*	*	*	*	*	*
rs79685442	*	*	*	*	*	*	*
rs7969845	*	*	*	*	*	*	*
rs7970545	*	*	*	*	*	*	*
rs79721587	*	*	*	*	*	*	*
